# 7f678888-d713-42bf-9055-4abeed4b91dc
# ecb85323391553031eb674d4a5e09ae03d94ef97
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
985.8656974; 3.7999876; 80.8266764; 2.4186051; 0.1043789; 11.0953109; -0.3008725
986.3656293; 3.4792649; 80.4430824; 2.4720678; 0.1080537; 11.0817460; -0.3008725
986.8655612; 3.1796542; 80.0427641; 2.5261043; 0.1079558; 11.0681643; -0.2556360
987.3654931; 2.9022197; 79.6270767; 2.5800471; 0.1079614; 11.0566116; -0.2281014
987.8654250; 2.6475889; 79.1969953; 2.6340471; 0.1081489; 11.0462931; -0.2257981
988.3653569; 2.4165499; 78.7537468; 2.6881778; 0.1084429; 11.0360692; -0.2366384
988.8652888; 2.2098553; 78.2986017; 2.7424775; 0.1087868; 11.0253443; -0.2521991
989.3652207; 2.0282011; 77.8328717; 2.7969591; 0.1091381; 11.0139027; -0.2667691
989.8651526; 1.8722147; 77.3579113; 2.8516168; 0.1094646; 11.0017871; -0.2765224
990.3650845; 1.7424444; 76.8751168; 2.9064307; 0.1097417; 10.9892145; -0.2790457
990.8650164; 1.6393503; 76.3859228; 2.9613707; 0.1099516; 10.9765125; -0.2730284
991.3649483; 1.5632972; 75.8917961; 3.0163990; 0.1100824; 10.9640702; -0.2580605
991.8648802; 1.5145497; 75.3942292; 3.0714737; 0.1101279; 10.9522970; -0.2344865
992.3648121; 1.4932681; 74.8947316; 3.1265508; 0.1100878; 10.9415884; -0.2032948
992.8647440; 1.4995078; 74.3948216; -3.1015978; 0.1099675; 10.9322957; -0.1660368
993.3646759; 1.5332190; 73.8960180; -3.0466406; 0.1097782; 10.9247002; -0.1247882
993.8646078; 1.5942500; 73.3998323; -2.9917954; 0.1095383; 10.9189882; -0.0821835
994.3645397; 1.6823518; 72.9077615; -2.9370838; 0.1092748; 10.9152247; -0.0415778
994.8644716; 1.7971853; 72.4212830; -2.8825116; 0.1090270; 10.9133202; -0.0074223
995.3644034; 1.9383327; 71.9418503; -2.8280598; 0.1088538; 10.9129802; 0.0140288
995.8643353; 2.1053151; 71.4708903; -2.7736702; 0.1088450; 10.9136229; 0.0135165
996.3642672; 2.2976940; 71.0096395; -2.7192025; 0.1091455; 10.9142420; -0.0237848
996.8641991; 2.5151074; 70.5592561; -2.6644612; 0.1097453; 10.9131525; -0.0925594
997.3641310; 2.7568317; 70.1215950; -2.6094532; 0.1102765; 10.9089115; -0.1453982
997.8640629; 3.0222088; 69.6980515; -2.5543199; 0.1097822; 10.9022462; -0.0702607
998.3639948; 3.3103150; 69.2897959; -2.4998984; 0.1083178; 10.8990239; 0.1115787
998.8639267; 3.6201056; 68.8977479; -2.4457442; 0.1090114; 10.9041407; 0.0167592
999.3638586; 3.9509189; 68.5230386; -2.3907438; 0.1108517; 10.9049091; -0.2039590
999.8637905; 4.3014565; 68.1672168; -2.3373339; 0.1009791; 10.8955546; 0.9911576
1000.3637224; 4.6686779; 67.8295341; -2.2932310; 0.0803620; 10.9409384; 3.3566124
1000.8636543; 5.0496327; 67.5069539; -2.2538663; 0.0774688; 11.0932542; 3.4347143
1001.3635862; 5.4434023; 67.1989063; -2.2157111; 0.0740576; 11.2469789; 3.5917581
1001.8635181; 5.8484458; 66.9055297; -2.1801121; 0.0677325; 11.4055164; 4.1398059
1002.3634500; 6.2632727; 66.6259972; -2.1480640; 0.0597227; 11.5855533; 4.9244199
1002.8633819; 6.6863187; 66.3589592; -2.1204402; 0.0502095; 11.7961347; 5.9420354
1003.3633138; 7.1159627; 66.1026275; -2.0978732; 0.0396260; 12.0453319; 7.1647417
1003.8632457; 7.5505998; 65.8548686; -2.0808479; 0.0282246; 12.3391161; 8.5992240
1004.3631776; 7.9886450; 65.6132918; -2.0697015; 0.0162783; 12.6827378; 9.4240950
1004.8631095; 8.4285489; 65.3753312; -2.0646272; 0.0040464; 13.0489329; 9.4010091
1005.3630414; 8.8687990; 65.1383311; -2.0656684; -0.0081919; 13.4042672; 9.3779798
1005.8629732; 9.3079286; 64.8996305; -2.0727147; -0.0201328; 13.7495848; 9.0002375
1006.3629051; 9.7449472; 64.6564092; -2.0855161; -0.0312667; 14.0730271; 6.5919592
1006.8628370; 10.1781933; 64.4064055; -2.1036467; -0.0413373; 14.3052841; 0.9088601
1007.3627689; 10.6061951; 64.1475631; -2.1264721; -0.0498829; 14.3370112; -2.2689385
1007.8627008; 11.0275549; 63.8782329; -2.1531287; -0.0565652; 14.2576738; -1.6623691
1008.3626327; 11.4409769; 63.5973148; -2.1823776; -0.0600198; 14.1992647; -1.4370460
1008.8625646; 11.8455347; 63.3043759; -2.2127587; -0.0615586; 14.1485783; -1.3522266
1009.3624965; 12.2413439; 62.9991817; -2.2418607; -0.0551691; 14.1007172; -0.4859437
1009.8624284; 12.6279860; 62.6825816; -2.2730595; -0.0669016; 14.0834779; -0.4859437
1010.3623603; 13.0038752; 62.3536789; -2.3059508; -0.0638908; 14.0662174; 0.1434621
1010.8622922; 13.3691055; 62.0129930; -2.3366002; -0.0601306; 14.0713153; 0.8784656
1011.3622241; 13.7240852; 61.6613016; -2.3664801; -0.0599999; 14.1024913; 0.8494946
1011.8621560; 14.0685439; 61.2989198; -2.3967192; -0.0611676; 14.1325737; 0.5632202
1012.3620879; 14.4018624; 60.9260681; -2.4276231; -0.0624068; 14.1524832; 0.2791912
1012.8620198; 14.7234053; 60.5429927; -2.4590401; -0.0631860; 14.1623421; 0.1047992
1013.3619517; 15.0326636; 60.1500105; -2.4906863; -0.0633741; 14.1660411; 0.0601891
1013.8618836; 15.3292900; 59.7475033; -2.5222751; -0.0630210; 14.1681651; 0.1270931
1014.3618155; 15.6130792; 59.3359092; -2.5535663; -0.0622217; 14.1726489; 0.2793327
1014.8617474; 15.8839388; 58.9157158; -2.5843682; -0.0610687; 14.1824988; 0.4931849
1015.3616793; 16.1418673; 58.4874503; -2.6145275; -0.0596307; 14.1998729; 0.7518225
1015.8616112; 16.3869404; 58.0516694; -2.6439218; -0.0579772; 14.2263175; 1.0397929
1016.3615430; 16.6193039; 57.6089441; -2.6724456; -0.0561138; 14.2628104; 1.3560434
1016.8614749; 16.8391662; 57.1598564; -2.7000299; -0.0542128; 14.3102627; 1.6659372
1017.3614068; 17.0467960; 56.7049505; -2.7265937; -0.0519606; 14.3683447; 2.0365085
1017.8613387; 17.2425031; 56.2448275; -2.7521612; -0.0504591; 14.4390291; 2.2387608
1018.3612706; 17.4265698; 55.7800936; -2.7762949; -0.0449113; 14.5163362; 3.2893817
1018.8612025; 17.6001910; 55.3113733; -2.7966643; -0.0362242; 14.6291815; 4.9927774
1019.3611344; 17.7653163; 54.8395258; -2.8125073; -0.0272428; 14.7988191; 6.7666731
1019.8610663; 17.9240041; 54.3654679; -2.8238953; -0.0183056; 15.0256713; 8.5835370
1020.3609982; 18.0783452; 53.8899707; -2.8308483; -0.0096062; 15.3085978; 9.2440167
1020.8609301; 18.2303729; 53.4137232; -2.8337914; -0.0027469; 15.6075599; 9.2213720
1021.3608620; 18.3816883; 52.9372478; -2.8341919; 0.0000441; 15.9001899; 9.1987827
1021.8607939; 18.5329944; 52.4607687; -2.8340096; 0.0004289; 16.1868332; 9.1762488
1022.3607258; 18.6844006; 51.9843217; -2.8337973; 0.0004201; 16.4678040; 9.1537700
1022.8606577; 18.8359068; 51.5079067; -2.8335898; 0.0004095; 16.7433895; 9.1313463
1023.3605896; 18.9875105; 51.0315228; -2.8333880; 0.0003976; 17.0138530; 9.1089776
1023.8605215; 19.1392088; 50.5551692; -2.8331925; 0.0003846; 17.2794367; 9.0866636
1024.3604534; 19.2909986; 50.0788448; -2.8330036; 0.0003707; 17.5403637; 9.0644043
1024.8603853; 19.4428767; 49.6025486; -2.8328219; 0.0003563; 17.7968404; 9.0421996
1025.3603172; 19.5948397; 49.1262795; -2.8326475; 0.0003416; 18.0490580; 9.0200492
1025.8602491; 19.7468839; 48.6500364; -2.8324804; 0.0003269; 18.2971942; 8.9979531
1026.3601810; 19.8990060; 48.1738181; -2.8323206; 0.0003125; 18.5414143; -2.1869837
1026.8601129; 20.0512025; 47.6976235; -2.8321678; 0.0002988; 18.4823526; -13.9785318
1027.3600447; 20.2034701; 47.2214517; -2.8320217; 0.0002860; 18.1002964; -13.9519877
1027.8599766; 20.3558059; 46.7453015; -2.8318817; 0.0002743; 17.7107493; -13.9247237
1028.3599085; 20.5082070; 46.2691722; -2.8317472; 0.0002642; 17.3132266; -13.8967187
1028.8598404; 20.6606711; 45.7930629; -2.8316172; 0.0002560; 16.9071875; -13.8679682
1029.3597723; 20.8131961; 45.3169731; -2.8314909; 0.0002498; 16.4920257; -13.8384845
1029.8597042; 20.9657807; 44.8409022; -2.8313671; 0.0002461; 16.0670567; -13.8082966
1030.3596361; 21.1184239; 44.3648501; -2.8312444; 0.0002451; 15.6315033; -13.7774510
1030.8595680; 21.2711255; 43.8888166; -2.8311215; 0.0002472; 15.1844763; -13.7460079
1031.3594999; 21.4238860; 43.4128020; -2.8309968; 0.0002526; 14.7249511; -13.7140535
1031.8594318; 21.5767066; 42.9368067; -2.8308685; 0.0002615; 14.2517367; -13.6816584
1032.3593637; 21.7295896; 42.4608315; -2.8307347; 0.0002745; 13.7634372; -13.6816703
1032.8592956; 21.8825300; 41.9848752; -2.8306604; -0.0000739; 13.2571640; -13.0780606
1033.3592275; 22.0353865; 41.5088926; -2.8313815; -0.0036271; 12.7544549; -11.3521216
1033.8591594; 22.1872281; 41.0325938; -2.8356146; -0.0151209; 12.3014448; -9.2601449
1034.3590913; 22.3354219; 40.5551563; -2.8469539; -0.0306720; 11.9191719; -7.2993179
1034.8590232; 22.4762640; 40.0755495; -2.8663104; -0.0467499; 11.6089765; -5.5210340
1035.3589551; 22.6058757; 39.5927724; -2.8936061; -0.0624007; 11.3687314; -3.8158106
1035.8588870; 22.7203224; 39.1063874; -2.9286812; -0.0778190; 11.1996769; -3.7709144
1036.3588189; 22.8160326; 38.6160283; -2.9690965; -0.0805237; 11.0300663; -3.7213947
1036.8587508; 22.8920343; 38.1217754; -3.0087171; -0.0780281; 10.8600863; -4.3201056
1037.3586827; 22.9486834; 37.6246244; -3.0474675; -0.0770637; 10.6593601; -4.7626851
1037.8586145; 22.9860958; 37.1256041; -3.0860419; -0.0770104; 10.4335958; -5.1250616
1038.3585464; 23.0042222; 36.6254974; -3.1247107; -0.0773617; 10.1850654; -5.4680943
1038.8584783; 23.0029517; 36.1251375; 3.1196041; -0.0777025; 9.9130322; -5.8382419
1039.3584102; 22.9822244; 35.6253555; 3.0806879; -0.0776174; 9.6140918; -6.2785441
1039.8583421; 22.9421355; 35.1270304; 3.0420017; -0.0769213; 9.2818679; -6.8172952
1040.3582740; 22.8829501; 34.6309257; 3.0036340; -0.0776295; 8.9071155; -7.2874939
1040.8582059; 22.8046336; 34.1381009; 2.9639283; -0.0822339; 8.4882392; -6.0318188
1041.3581378; 22.7056813; 33.6488971; 2.9173183; -0.1120807; 8.1252205; -3.8843565
1041.8580697; 22.5792878; 33.1652259; 2.8511914; -0.1534942; 7.8825998; -1.9261847
1042.3580016; 22.4163849; 32.6925875; 2.7651299; -0.1908484; 7.7594754; -0.4321989
1042.8579335; 22.2096285; 32.2374145; 2.6630373; -0.2172028; 7.7315793; -0.1460965
1043.3578654; 21.9552644; 31.8065645; 2.5529340; -0.2225268; 7.7221267; -0.1460965
1043.8577973; 21.6547034; 31.4063796; 2.4420901; -0.2193304; 7.7126626; 0.0769020
1044.3577292; 21.3127605; 31.0420975; 2.3349300; -0.2001625; 7.7176458; 1.2015329
1044.8576611; 20.9377569; 30.7145115; 2.2454799; -0.1631942; 7.7950898; 3.2044361
1045.3575930; 20.5355238; 30.4175140; 2.1693541; -0.1451025; 7.9979638; 3.8309925
1045.8575249; 20.1139428; 30.1516562; 2.0978376; -0.1415237; 8.2339477; 3.5084349
1046.3574568; 19.6738643; 29.9158734; 2.0276701; -0.1388243; 8.4442793; 3.1958652
1046.8573887; 19.2179193; 29.7108931; 1.9592841; -0.1340255; 8.6314125; 3.1019461
1047.3573206; 18.7489734; 29.5368224; 1.8936807; -0.1274802; 8.8092455; 3.1866019
1047.8572525; 18.2697573; 29.3929876; 1.8317313; -0.1194029; 8.9882687; 3.4251779
1048.3571843; 17.7827764; 29.2780445; 1.7741892; -0.1099985; 9.1768015; 3.7998483
1048.8571162; 17.2902183; 29.1900823; 1.7217043; -0.0992031; 9.3815253; 4.3227493
1049.3570481; 16.7941172; 29.1266894; 1.6750112; -0.0878796; 9.6091194; 4.9289468
1049.8569800; 16.2959704; 29.0851774; 1.6337261; -0.0777803; 9.8622235; 5.4660675
1050.3569119; 15.7965627; 29.0631092; 1.5968481; -0.0699891; 10.1355205; 5.8279725
1050.8568438; 15.2966579; 29.0585585; 1.5634872; -0.0636432; 10.4190188; 6.0947357
1051.3567757; 14.7968545; 29.0699420; 1.5330014; -0.0584171; 10.7074675; 6.2911415
1051.8567076; 14.2976029; 29.0959349; 1.5049325; -0.0539717; 10.9972789; 6.4459019
1052.3566395; 13.7992357; 29.1354071; 1.4789005; -0.0501582; 11.2865038; 6.5680494
1052.8565714; 13.3020336; 29.1873576; 1.4547933; -0.0464743; 11.5737774; 6.7160179
1053.3565033; 12.8062450; 29.2508819; 1.4321476; -0.0433217; 11.8603299; 6.8309562
1053.8564352; 12.3118800; 29.3248670; 1.4132765; -0.0320869; 12.1448529; 8.1754497
1054.3563671; 11.8186966; 29.4067943; 1.4000024; -0.0212600; 12.4768501; 9.4367861
1054.8562990; 11.3264298; 29.4940335; 1.3915049; -0.0127561; 12.8494081; 9.4136691
1055.3562309; 10.8347265; 29.5844198; 1.3871896; -0.0044975; 13.2105895; 9.3906088
1055.8561628; 10.3432245; 29.6759118; 1.3870126; 0.0037970; 13.5613054; 9.3676049
1056.3560947; 9.8515481; 29.7664711; 1.3909864; 0.0121013; 13.9023499; 9.3446574
1056.8560266; 9.3593322; 29.8540556; 1.3991050; 0.0203730; 14.2344202; 8.6451844
1057.3559585; 8.8662509; 29.9366237; 1.4113465; 0.0285904; 14.5348796; 0.3445640
1057.8558904; 8.3720425; 30.0121367; 1.4276810; 0.0367435; 14.5467262; -4.4899868
1058.3558223; 7.8765353; 30.0785594; 1.4480773; 0.0448392; 14.3915901; -2.9697940
1058.8557541; 7.3796711; 30.1338577; 1.4725115; 0.0529023; 14.2880537; -1.4727313
1059.3556860; 6.8815287; 30.1759968; 1.5009523; 0.0606553; 14.2364303; -0.4953426
1059.8556179; 6.3823555; 30.2030356; 1.5328619; 0.0656321; 14.2190250; -0.4953426
1060.3555498; 5.8825843; 30.2137759; 1.5655981; 0.0632736; 14.2015984; 0.0140547
1060.8554817; 5.3827500; 30.2087973; 1.5952135; 0.0547975; 14.2020931; 1.7227682
1061.3554136; 4.8832458; 30.1901474; 1.6202379; 0.0454451; 14.2626079; 3.5266314
1061.8553455; 4.3843890; 30.1601604; 1.6406846; 0.0364319; 14.3856920; 5.2230186
1062.3552774; 3.8862508; 30.1210399; 1.6573526; 0.0324820; 14.5660716; 5.8580146
1062.8552093; 3.3886666; 30.0737984; 1.6735609; 0.0325161; 14.7657596; 5.6459603
1063.3551412; 2.8918118; 30.0184643; 1.6898713; 0.0327110; 14.9556962; 5.4049791
1063.8550731; 2.3959187; 29.9550130; 1.7062545; 0.0328231; 15.1352929; 5.1892908
1064.3550050; 1.9011180; 29.8834332; 1.7226707; 0.0328165; 15.3057400; 5.0078131
1064.8549369; 1.4075495; 29.8037460; 1.7390467; 0.0326591; 15.4684455; 4.8688865
1065.3548688; 0.9153404; 29.7160113; 1.7553065; 0.0323470; 15.6250130; 4.7741711
1065.8548007; 0.4246067; 29.6203280; 1.7713738; 0.0318878; 15.7770261; 4.7223767
1066.3547326; -0.0645482; 29.5168323; 1.7871788; 0.0312970; 15.9259626; 4.7100898
1066.8546645; -0.5520334; 29.4056933; 1.8026603; 0.0305939; 16.0731370; 4.7327970
1067.3545964; -1.0377707; 29.2871078; 1.8177671; 0.0297999; 16.2196759; 4.7853215
1067.8545283; -1.5216948; 29.1612952; 1.8324590; 0.0289377; 16.3665071; 4.8619571
1068.3544602; -2.0037532; 29.0284912; 1.8467074; 0.0280307; 16.5143528; 4.9567302
1068.8543921; -2.4839050; 28.8889418; 1.8604959; 0.0271064; 16.6637302; 5.0623372
1069.3543239; -2.9621214; 28.7428958; 1.8738220; 0.0261865; 16.8149205; 5.1728268
1069.8542558; -3.4383795; 28.5906004; 1.8866960; 0.0253202; 16.9680192; 5.2741411
1070.3541877; -3.9126737; 28.4322853; 1.8991521; 0.0244884; 17.1227071; 5.3715470
1070.8541196; -4.3849698; 28.2681796; 1.9112171; 0.0238882; 17.2788285; 5.4060578
1071.3540515; -4.8551774; 28.0984854; 1.9229524; 0.0224657; 17.4345414; 5.6960937
1071.8539834; -5.3234212; 27.9235560; 1.9334512; 0.0194575; 17.5971177; 6.4857058
1072.3539153; -5.7899723; 27.7440727; 1.9423764; 0.0162947; 17.7804211; 7.3435430
1072.8538472; -6.2550429; 27.5607972; 1.9497450; 0.0131961; 17.9857142; 8.2082480
1073.3537791; -6.7188959; 27.3744585; 1.9555647; 0.0100989; 18.2124421; 9.0055340
1073.8537110; -7.1818029; 27.1857814; 1.9598373; 0.0069986; 18.4579889; 8.9834735
1074.3536429; -7.6440473; 26.9954867; 1.9625584; 0.0038947; 18.6997220; -11.0030125
1074.8535748; -8.1059194; 26.8042885; 1.9637775; 0.0011452; 18.4032087; -13.7118986
1075.3535067; -8.5676756; 26.6128076; 1.9639157; -0.0000514; 18.0268705; -14.0307949
1075.8534386; -9.0294330; 26.4213273; 1.9638728; 0.0000018; 17.6334675; -13.9311013
1076.3533705; -9.4911907; 26.2298456; 1.9639323; 0.0002226; 17.2339773; -13.8566507
1076.8533024; -9.9529285; 26.0383129; 1.9640860; 0.0003766; 16.8272163; -13.8074839
1077.3532343; -10.4146322; 25.8466937; 1.9642977; 0.0004528; 16.4118739; -13.7824663
1077.8531662; -10.8762931; 25.6549713; 1.9645262; 0.0004430; 15.9865261; -13.7805669
1078.3530981; -11.3379152; 25.4631467; 1.9647261; 0.0003365; 15.5496086; -13.7806029
1078.8530300; -11.7994941; 25.2712507; 1.9648484; 0.0001339; 15.1000530; -13.4683287
1079.3529619; -12.2610716; 25.0792807; 1.9651522; 0.0015235; 14.6473583; -11.6580498
1079.8528937; -12.7223331; 24.8868645; 1.9676627; 0.0103928; 14.2438985; -10.3900109
1080.3528256; -13.1825907; 24.6921524; 1.9749102; 0.0174086; 13.8744387; -9.5315357
1080.8527575; -13.6413339; 24.4933637; 1.9849574; 0.0228797; 13.5266334; -8.7084112
1081.3526894; -14.0978688; 24.2892943; 1.9978221; 0.0286239; 13.2008555; -7.9553799
1081.8526213; -14.5514384; 24.0787107; 2.0135836; 0.0344037; 12.8960572; -7.2859562
1082.3525532; -15.0013411; 23.8603436; 2.0322230; 0.0400771; 12.6104451; -6.7086749
1082.8524851; -15.4467877; 23.6329965; 2.0536571; 0.0455242; 12.3416192; -6.2278558
1083.3524170; -15.8869436; 23.3955638; 2.0777456; 0.0506515; 12.0867100; -5.8448895
1083.8523489; -16.3209330; 23.1470605; 2.1043071; 0.0553908; 11.8424856; -5.5602259
1084.3522808; -16.7478530; 22.8866399; 2.1331292; 0.0596897; 11.6053865; -5.3740629
1084.8522127; -17.1667879; 22.6136059; 2.1639775; 0.0635078; 11.3715287; -5.2869865
1085.3521446; -17.5768243; 22.3274203; 2.1966014; 0.0668123; 11.1366691; -5.2861926
1085.8520765; -17.9770645; 22.0277082; 2.2307377; 0.0695801; 10.8967851; -5.2912388
1086.3520084; -18.3666358; 21.7142628; 2.2661184; 0.0718174; 10.6512632; -5.3865308
1086.8519403; -18.7446925; 21.3870493; 2.3024948; 0.0736198; 10.3953649; -5.5615937
1087.3518722; -19.1104086; 21.0461904; 2.3397029; 0.0753045; 10.1243654; -5.7863188
1087.8518041; -19.4629310; 20.6919135; 2.3778405; 0.0776303; 9.8344926; -5.9949850
1088.3517360; -19.8013214; 20.3243489; 2.4175299; 0.0821458; 9.5248662; -5.7642270
1088.8516679; -20.1241370; 19.9433919; 2.4604655; 0.0907898; 9.2173550; -4.2123395
1089.3515998; -20.4292245; 19.5479310; 2.5106673; 0.1146165; 8.9859818; -2.0715213
1089.8515317; -20.7114132; 19.1352886; 2.5754271; 0.1447798; 8.8699847; -0.1922867
1090.3514635; -20.9632339; 18.7033849; 2.6540149; 0.1690725; 8.8591404; -0.1922867
1090.8513954; -21.1786786; 18.2524476; 2.7373786; 0.1637999; 8.8482828; 0.2534927
1091.3513273; -21.3569058; 17.7854498; 2.8153610; 0.1481106; 8.8625936; 1.4436785
1091.8512592; -21.5001510; 17.3065043; 2.8851944; 0.1311693; 8.9436596; 2.5814703
1092.3511911; -21.6117056; 16.8192219; 2.9464373; 0.1137113; 9.0868128; 3.6780918
1092.8511230; -21.6954033; 16.3264236; 2.9987733; 0.0956900; 9.2869671; 4.8051961
1093.3510549; -21.7554074; 15.8304454; 3.0421712; 0.0781684; 9.5421328; 5.9290543
1093.8509868; -21.7957917; 15.3327617; 3.0789134; 0.0747288; 9.8478701; 5.7847060
1094.3509187; -21.8175645; 14.8335354; 3.1176066; 0.0805642; 10.1372809; 4.7386402
1094.8508506; -21.8192237; 14.3335438; -3.1236961; 0.0870209; 10.3683392; 3.6512042
1095.3507825; -21.7991518; 13.8339196; -3.0786971; 0.0929123; 10.5429201; 2.6697309
1095.8507144; -21.7559170; 13.3357700; -3.0309120; 0.0981808; 10.6687643; 1.8154934
1096.3506463; -21.6883043; 12.8403504; -2.9806084; 0.1030202; 10.7535008; 1.0732029
1096.8505782; -21.5952800; 12.3490587; -2.9279510; 0.1075844; 10.8032789; 0.4273422
1097.3505101; -21.4759675; 11.8634694; -2.8729963; 0.1122117; 10.8230365; -0.1617079
1097.8504420; -21.3297724; 11.3853863; -2.8168510; 0.1107963; 10.8155644; 0.0224007
1098.3503739; -21.1573595; 10.9161816; -2.7623644; 0.1071000; 10.8165998; 0.4523260
1098.8503058; -20.9600741; 10.4568654; -2.7097510; 0.1033548; 10.8374857; 0.8426578
1099.3502377; -20.7393213; 10.0083437; -2.6590096; 0.0995867; 10.8762879; 1.1992603
1099.8501696; -20.4965108; 9.5713560; -2.6101592; 0.0957886; 10.9312733; 1.5307495
1100.3501015; -20.2330495; 9.1464861; -2.5632122; 0.0919674; 11.0010580; 1.8428396
1100.8500333; -19.9503283; 8.7341694; -2.5181806; 0.0881244; 11.0844876; 2.1410453
1101.3499652; -19.6497119; 8.3347013; -2.4750756; 0.0842604; 11.1806359; 2.4301763
1101.8498971; -19.3325308; 7.9482457; -2.4339087; 0.0803724; 11.2887760; 2.7149601
1102.3498290; -19.0000744; 7.5748433; -2.3946940; 0.0764532; 11.4083765; 3.0002085
1102.8497609; -18.6535868; 7.2144185; -2.3574500; 0.0724908; 11.5391011; 3.2911117
1103.3496928; -18.2942635; 6.8667860; -2.3222027; 0.0684673; 11.6808184; 3.5934833
1103.8496247; -17.9232514; 6.5316553; -2.2889883; 0.0643590; 11.8336178; 3.9139887
1104.3495566; -17.5416488; 6.2086339; -2.2578564; 0.0601356; 11.9978318; 4.2604720
1104.8494885; -17.1505081; 5.8972287; -2.2288732; 0.0557633; 12.1740650; 4.6418755
1105.3494204; -16.7508418; 5.5968476; -2.2021217; 0.0511979; 12.3632157; 5.0695120
1105.8493523; -16.3436186; 5.3067894; -2.1777133; 0.0464160; 12.5665398; 5.5527240
1106.3492842; -15.9298016; 5.0262717; -2.1557522; 0.0413145; 12.7855344; 6.1153662
1106.8492161; -15.5103656; 4.7544177; -2.1363290; 0.0371334; 13.0224585; 6.5568254
1107.3491480; -15.0859815; 4.4904283; -2.1184170; 0.0347499; 13.2717880; 6.7171401
1107.8490799; -14.6570563; 4.2338410; -2.1015296; 0.0329356; 13.5224473; 6.7990579
1108.3490118; -14.2239635; 3.9843508; -2.0854479; 0.0315304; 13.7715182; 6.8249988
1108.8489437; -13.7869761; 3.7417118; -2.0699604; 0.0305310; 14.0170889; 6.7894879
1109.3488756; -13.3463130; 3.5057615; -2.0548834; 0.0298530; 14.2571858; 6.7034085
1109.8488075; -12.9021496; 3.2764004; -2.0400971; 0.0293189; 14.4903361; 6.5990321
1110.3487394; -12.4546398; 3.0535632; -2.0255353; 0.0289532; 14.7162487; 6.4686143
1110.8486713; -12.0039199; 2.8372189; -2.0111067; 0.0287698; 14.9343801; 6.3064179
1111.3486031; -11.5501599; 2.6273979; -1.9967334; 0.0287266; 15.1440175; 6.1194703
1111.8485350; -11.0934832; 2.4241416; -1.9823611; 0.0287733; 15.3447028; 5.9177171
1112.3484669; -10.6339246; 2.2274744; -1.9679541; 0.0288666; 15.5363063; 5.7104424
