# e1292a9a-68e1-402c-bed6-aeb2c35dabfa
# 69e3fcdc027d42f874e06edef118b62a661877b0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
989.8124208; 3.4768971; 80.6783929; 2.4536347; 0.1057813; 9.8679009; -0.2385699
990.3123261; 3.1698128; 80.2839817; 2.5064304; 0.1055085; 9.8558076; -0.1862548
990.8122313; 2.8839388; 79.8739004; 2.5591841; 0.1055666; 9.8463559; -0.2258537
991.3121366; 2.6200929; 79.4492922; 2.6120276; 0.1058341; 9.8348825; -0.2935648
991.8120418; 2.3790744; 79.0113157; 2.6650393; 0.1062226; 9.8199493; -0.2797723
992.3119471; 2.1616480; 78.5611611; 2.7182610; 0.1066679; 9.8056966; -0.2636007
992.8118524; 1.9685294; 78.1000594; 2.7717076; 0.1071230; 9.7922487; -0.2485451
993.3117576; 1.8003735; 77.6292858; 2.8253741; 0.1075524; 9.7795520; -0.2375520
993.8116629; 1.6577629; 77.1501611; 2.8792403; 0.1079293; 9.7674014; -0.2331641
994.3115682; 1.5411992; 76.6640490; 2.9332745; 0.1082338; 9.7554605; -0.2331641
994.8114734; 1.4510939; 76.1723513; 2.9874367; 0.1084519; 9.7435050; -0.2280728
995.3113787; 1.3877624; 75.6765013; 3.0416811; 0.1085754; 9.7317963; -0.2144756
995.8112839; 1.3514189; 75.1779560; 3.0959588; 0.1086010; 9.7207729; -0.1930930
996.3111892; 1.3421736; 74.6781867; -3.1329648; 0.1085311; 9.7108377; -0.1650562
996.8110945; 1.3600320; 74.1786701; -3.0787665; 0.1083729; 9.7023370; -0.1318545
997.3109997; 1.4048963; 73.6808789; -3.0246740; 0.1081397; 9.6955410; -0.0953201
997.8109050; 1.4765798; 73.1862136; -2.9707148; 0.1078403; 9.6906250; -0.0566614
998.3108103; 1.5748271; 72.6960047; -2.9168994; 0.1074955; 9.6877016; -0.0180612
998.8107155; 1.6992667; 72.2117599; -2.8632410; 0.1071765; 9.6867695; 0.0138572
999.3106208; 1.8494664; 71.7348724; -2.8097146; 0.1069576; 9.6874846; 0.0328820
999.8105260; 2.0249384; 71.2667185; -2.7562510; 0.1069524; 9.6891813; 0.0297740
1000.3104313; 2.2251650; 70.8086654; -2.7027153; 0.1072952; 9.6907173; -0.0056726
1000.8103366; 2.4496272; 70.3620834; -2.6489238; 0.1080068; 9.6904247; -0.0718735
1001.3102418; 2.6978106; 69.9283466; -2.5947397; 0.1088225; 9.6867162; -0.1404713
1001.8101471; 2.9691321; 69.5087808; -2.5404840; 0.1077213; 9.6794642; -0.0216757
1002.3100524; 3.2626493; 69.1044241; -2.4870250; 0.1062928; 9.6783446; 0.1145226
1002.8099576; 3.5773448; 68.7162090; -2.4337136; 0.1071410; 9.6842581; 0.0225258
1003.3098629; 3.9122924; 68.3455634; -2.3796322; 0.1089126; 9.6854209; -0.1461350
1003.8097682; 4.2667197; 67.9937991; -2.3254400; 0.1049680; 9.6778753; 0.2395929
1004.3096734; 4.6386894; 67.6611100; -2.2765412; 0.0941217; 9.6902434; 1.2323390
1004.8095787; 5.0262674; 67.3460163; -2.2306434; 0.0897752; 9.7536108; 1.5268424
1005.3094839; 5.4280117; 67.0483096; -2.1869038; 0.0841945; 9.8315551; 1.9254906
1005.8093892; 5.8419875; 66.7677378; -2.1466251; 0.0763525; 9.9289779; 2.5317877
1006.3092945; 6.2664079; 66.5031606; -2.1106442; 0.0668602; 10.0556407; 3.2921353
1006.8091997; 6.6994742; 66.2529137; -2.0798174; 0.0558422; 10.2179950; 4.2143665
1007.3091050; 7.1393901; 66.0148568; -2.0548265; 0.0436116; 10.4221394; 5.2972436
1007.8090103; 7.5844115; 65.7864531; -2.0362273; 0.0304374; 10.6732015; 6.5540586
1008.3089155; 8.0328480; 65.5648589; -2.0244197; 0.0166307; 10.9758848; 7.5593934
1008.8088208; 8.4830675; 65.3470209; -2.0196336; 0.0025190; 11.3149462; 7.5408764
1009.3087260; 8.9334837; 65.1297847; -2.0219149; -0.0115448; 11.6433438; 6.0970286
1009.8086313; 9.3825426; 64.9100079; -2.0311177; -0.0251866; 11.9022405; -5.4572975
1010.3085366; 9.8287107; 64.6846742; -2.0469023; -0.0380076; 11.6707782; -4.0707952
1010.8084418; 10.2704739; 64.4510033; -2.0687392; -0.0495958; 11.4950877; -2.9395866
1011.3083471; 10.7063999; 64.2065267; -2.0958982; -0.0594239; 11.3665303; -2.0729121
1011.8082524; 11.1350388; 63.9492613; -2.1274578; -0.0671702; 11.2749941; -1.6007511
1012.3081576; 11.5549049; 63.6778726; -2.1621541; -0.0717569; 11.2037960; -1.3568021
1012.8080629; 11.9650757; 63.3914745; -2.1987854; -0.0744787; 11.1430920; -1.3368015
1013.3079682; 12.3642383; 63.0903659; -2.2350733; -0.0731643; 11.0829577; -0.3002029
1013.8078734; 12.7513745; 62.7748142; -2.2752931; -0.0840639; 11.0694085; -0.3002029
1014.3077787; 13.1251596; 62.4435383; -2.3162298; -0.0788131; 11.0558427; 0.3675709
1014.8076839; 13.4856740; 62.0978147; -2.3537703; -0.0727569; 11.0724505; 1.0801926
1015.3075892; 13.8334970; 61.7390622; -2.3893574; -0.0702740; 11.1211127; 1.3060608
1015.8074945; 14.1686390; 61.3681507; -2.4242096; -0.0694378; 11.1796673; 1.3156086
1016.3073997; 14.4907827; 60.9857346; -2.4588310; -0.0690974; 11.2383415; 1.2640394
1016.8073050; 14.7995476; 60.5923993; -2.4932688; -0.0686349; 11.2944287; 1.2326215
1017.3072103; 15.0946279; 60.1887353; -2.5273742; -0.0677841; 11.3488549; 1.2545928
1017.8071155; 15.3758499; 59.7753575; -2.5609282; -0.0664694; 11.4039845; 1.3374753
1018.3070208; 15.6431813; 59.3529107; -2.5937021; -0.0646913; 11.4624642; 1.4789313
1018.8069260; 15.8967247; 58.9220680; -2.6254774; -0.0624782; 11.5267834; 1.6736988
1019.3068313; 16.1367101; 58.4835254; -2.6560492; -0.0598606; 11.5991430; 1.9172228
1019.8067366; 16.3634890; 58.0379921; -2.6852295; -0.0568845; 11.6814801; 2.2038902
1020.3066418; 16.5775297; 57.5861757; -2.7128423; -0.0535603; 11.7754172; 2.5340806
1020.8065471; 16.7794088; 57.1287778; -2.7387457; -0.0500371; 11.8825103; 2.8896361
1021.3064524; 16.9698037; 56.6664529; -2.7627937; -0.0460876; 12.0034636; 3.3070474
1021.8063576; 17.1494713; 56.1998770; -2.7849611; -0.0426899; 12.1404102; 3.6473439
1022.3062629; 17.3192043; 55.7297177; -2.8046277; -0.0348901; 12.2896791; 4.6607894
1022.8061681; 17.4807429; 55.2566907; -2.8195035; -0.0243379; 12.4778251; 6.1297295
1023.3060734; 17.6365249; 54.7816884; -2.8289829; -0.0136718; 12.7210333; 7.4580745
1023.8059787; 17.7890330; 54.3056220; -2.8333957; -0.0043309; 13.0108166; 7.4398057
1024.3058839; 17.9404098; 53.8291931; -2.8342307; -0.0004758; 13.2935979; 7.4215816
1024.8057892; 18.0916429; 53.3527174; -2.8342356; 0.0000872; 13.5698165; 7.4034022
1025.3056945; 18.2428947; 52.8762482; -2.8341836; 0.0001198; 13.8398670; 7.3852673
1025.8055997; 18.3941749; 52.3997884; -2.8341161; 0.0001498; 14.1041053; 7.3671768
1026.3055050; 18.5454907; 51.9233402; -2.8340341; 0.0001780; 14.3628538; 7.3491307
1026.8054103; 18.6968488; 51.4469056; -2.8339384; 0.0002044; 14.6164054; 7.3311287
1027.3053155; 18.8482554; 50.9704867; -2.8338300; 0.0002293; 14.8650276; 7.3131708
1027.8052208; 18.9997166; 50.4940853; -2.8337093; 0.0002531; 15.1089653; 7.2952570
1028.3051260; 19.1512381; 50.0177031; -2.8335771; 0.0002759; 15.3484431; 7.2773870
1028.8050313; 19.3028252; 49.5413418; -2.8334335; 0.0002982; 15.5836682; 7.2595608
1029.3049366; 19.4544833; 49.0650032; -2.8332789; 0.0003202; 15.8148316; 7.2417782
1029.8048418; 19.6062177; 48.5886889; -2.8331134; 0.0003423; 16.0421104; 7.2240392
1030.3047471; 19.7580336; 48.1124005; -2.8329367; 0.0003646; 16.2656686; 7.2063437
1030.8046524; 19.9099364; 47.6361397; -2.8327487; 0.0003876; 16.4856590; -10.2503917
1031.3045576; 20.0619315; 47.1599083; -2.8325490; 0.0004116; 16.1718430; -10.8052698
1031.8044629; 20.2140246; 46.6837081; -2.8323370; 0.0004368; 15.8343071; -10.7771508
1032.3043681; 20.3662217; 46.2075411; -2.8321121; 0.0004635; 15.4903252; -10.7492299
1032.8042734; 20.5185292; 45.7314092; -2.8318733; 0.0004922; 15.1394511; -10.7214969
1033.3041787; 20.6709539; 45.2553147; -2.8316196; 0.0005231; 14.7811879; -10.6939549
1033.8040839; 20.8235032; 44.7792600; -2.8313499; 0.0005565; 14.4149778; -10.6666206
1034.3039892; 20.9761851; 44.3032476; -2.8310628; 0.0005927; 14.0401918; -10.6395245
1034.8038945; 21.1290080; 43.8272805; -2.8307568; 0.0006321; 13.6561150; -10.6127082
1035.3037997; 21.2819813; 43.3513617; -2.8304303; 0.0006749; 13.2619298; -10.5862342
1035.8037050; 21.4351153; 42.8754946; -2.8300815; 0.0007214; 12.8566929; -10.5601512
1036.3036102; 21.5884209; 42.3996828; -2.8297085; 0.0007720; 12.4393087; -10.5346129
1036.8035155; 21.7419101; 41.9239306; -2.8293091; 0.0008265; 12.0084880; -10.5094646
1037.3034208; 21.8955961; 41.4482415; -2.8288811; 0.0008870; 11.5627121; -10.4418912
1037.8033260; 22.0494407; 40.9726066; -2.8288499; -0.0013029; 11.1020899; -9.0611960
1038.3032313; 22.2027667; 40.4968042; -2.8319501; -0.0133023; 10.6862959; -7.2423508
1038.8031366; 22.3528450; 40.0200007; -2.8428613; -0.0310426; 10.3419506; -5.5314500
1039.3030418; 22.4955146; 39.5409154; -2.8629929; -0.0494702; 10.0710247; -3.8672940
1039.8029471; 22.6262369; 39.0586049; -2.8924340; -0.0683917; 9.8771949; -3.5295493
1040.3028524; 22.7406803; 38.5722226; -2.9289510; -0.0744583; 9.6969118; -3.5113142
1040.8027576; 22.8370619; 38.0815903; -2.9662834; -0.0746544; 9.5141709; -3.7496470
1041.3026629; 22.9150687; 37.5874697; -3.0038168; -0.0755594; 9.3150691; -3.9425782
1041.8025681; 22.9743339; 37.0907085; -3.0419817; -0.0768682; 9.1010264; -4.1203044
1042.3024734; 23.0144362; 36.5920221; -3.0808184; -0.0781975; 8.8718181; -4.3184500
1042.8023787; 23.0349822; 36.0922162; -3.1202827; -0.0793076; 8.6250522; -4.5584745
1043.3022839; 23.0356757; 35.5921404; 3.1229923; -0.0801137; 8.3566689; -4.8500799
1043.8021892; 23.0163418; 35.0927110; 3.0827284; -0.0809994; 8.0613122; -5.1798277
1044.3020945; 22.9767948; 34.5947478; 3.0416207; -0.0846317; 7.7334279; -5.3207503
1044.8019997; 22.9162032; 34.0993364; 2.9973184; -0.0938448; 7.3814745; -3.8920751
1045.3019050; 22.8318481; 33.6071512; 2.9431404; -0.1291117; 7.1130041; -2.1141573
1045.8018102; 22.7158490; 33.1208625; 2.8682064; -0.1713065; 6.9628350; -0.6694002
1046.3017155; 22.5590719; 32.6461966; 2.7743557; -0.2038877; 6.9146075; -0.1881652
1046.8016208; 22.3557014; 32.1897119; 2.6697561; -0.2147884; 6.9009904; -0.1163929
1047.3015260; 22.1047837; 31.7571132; 2.5619857; -0.2168193; 6.8925537; -0.1163929
1047.8014313; 21.8085407; 31.3539390; 2.4539169; -0.2150900; 6.8841068; -0.0089217
1048.3013366; 21.4709450; 30.9851796; 2.3470272; -0.2081007; 6.8834589; 0.3241833
1048.8012418; 21.0985338; 30.6540791; 2.2502655; -0.1813982; 6.9069623; 1.5298135
1049.3011471; 20.6976349; 30.3575970; 2.1666650; -0.1586654; 7.0168121; 2.3678799
1049.8010524; 20.2732296; 30.0931655; 2.0899780; -0.1496945; 7.1835286; 2.4493759
1050.3009576; 19.8297722; 29.8611129; 2.0160933; -0.1459405; 7.3520062; 2.2796964
1050.8008629; 19.3714370; 29.6623058; 1.9444004; -0.1413114; 7.5054153; 2.2022403
1051.3007681; 18.9001066; 29.4961730; 1.8754453; -0.1349668; 7.6506916; 2.2570706
1051.8006734; 18.4184976; 29.3620274; 1.8100922; -0.1268510; 7.7967766; 2.4403292
1052.3005787; 17.9293394; 29.2585460; 1.7492521; -0.1169857; 7.9517037; 2.7486285
1052.8004839; 17.4350362; 29.1837204; 1.6937552; -0.1055377; 8.1226658; 3.1757217
1053.3003892; 16.9375592; 29.1349244; 1.6445138; -0.0919873; 8.3158174; 3.7698934
1053.8002945; 16.4383226; 29.1090733; 1.6015706; -0.0797367; 8.5394379; 4.3072850
1054.3001997; 15.9384687; 29.1032436; 1.5641438; -0.0700562; 8.7879729; 4.7009602
1054.8001050; 15.4387141; 29.1149720; 1.5311969; -0.0618452; 9.0514384; 5.0328859
1055.3000102; 14.9395496; 29.1421794; 1.5020771; -0.0547434; 9.3252598; 5.3269394
1055.7999155; 14.4413059; 29.1830555; 1.4763338; -0.0483091; 9.6065811; 5.6161212
1056.2998208; 13.9441963; 29.2359659; 1.4536752; -0.0423825; 9.8945165; 5.9113331
1056.7997260; 13.4483057; 29.2993925; 1.4339962; -0.0363237; 10.1888012; 6.2753327
1057.2996313; 12.9537188; 29.3718667; 1.4169216; -0.0322214; 10.4921787; 6.4836714
1057.7995366; 12.4604007; 29.4521822; 1.4025315; -0.0248358; 10.7966780; 7.1198428
1058.2994418; 11.9680500; 29.5386275; 1.3921126; -0.0168778; 11.1214545; 7.5515125
1058.7993471; 11.4764147; 29.6292397; 1.3855871; -0.0092642; 11.4558645; 7.5330148
1059.2992523; 10.9852090; 29.7221234; 1.3828737; -0.0015709; 11.7800008; 7.5145624
1059.7991576; 10.4940770; 29.8153935; 1.3840132; 0.0061356; 12.0946913; 7.4961552
1060.2990629; 10.0026640; 29.9071578; 1.3890006; 0.0138242; 12.4006569; 7.4777931
1060.7989681; 9.5106332; 29.9955260; 1.3978182; 0.0214588; 12.6985302; 1.3665815
1061.2988734; 9.0176889; 30.0786140; 1.4104331; 0.0290185; 12.7522152; -4.9323636
1061.7987787; 8.5235985; 30.1545464; 1.4268048; 0.0364929; 12.5573708; -3.9294675
1062.2986839; 8.0282133; 30.2214573; 1.4468910; 0.0438852; 12.3999532; -2.9461846
1062.7985892; 7.5314880; 30.2774895; 1.4706553; 0.0512144; 12.2806031; -1.9546265
1063.2984945; 7.0334699; 30.3207934; 1.4980772; 0.0585156; 12.2007769; -0.9403319
1063.7983997; 6.5343913; 30.3495141; 1.5291571; 0.0657291; 12.1621874; -0.3615155
1064.2983050; 6.0346509; 30.3619107; 1.5632278; 0.0698068; 12.1473189; -0.3615155
1064.7982102; 5.5347920; 30.3571964; 1.5967634; 0.0639338; 12.1324321; 0.5290823
1065.2981155; 5.0353477; 30.3366284; 1.6263524; 0.0544293; 12.1542129; 1.8980120
1065.7980208; 4.5366933; 30.3024833; 1.6511833; 0.0449373; 12.2320294; 3.2102914
1066.2979260; 4.0390237; 30.2571567; 1.6713588; 0.0373426; 12.3625332; 4.2189069
1066.7978313; 3.5422643; 30.2023875; 1.6897710; 0.0364627; 12.5319725; 4.1892520
1067.2977366; 3.0465027; 30.1385501; 1.7079165; 0.0361177; 12.6979838; 4.0818855
1067.7976418; 2.5519586; 30.0657727; 1.7258641; 0.0356885; 12.8576788; 3.9954451
1068.2975471; 2.0587645; 29.9841797; 1.7435963; 0.0352238; 13.0120941; 3.9217751
1068.7974523; 1.5670620; 29.8939122; 1.7610687; 0.0346410; 13.1619005; 3.8750231
1069.2973576; 1.0769789; 29.7951406; 1.7782191; 0.0339279; 13.3082649; 3.8576201
1069.7972629; 0.5886280; 29.6880684; 1.7949786; 0.0330750; 13.4523902; 3.8716585
1070.2971681; 0.1021050; 29.5729342; 1.8112777; 0.0320873; 13.5955040; 3.9166970
1070.7970734; -0.3825142; 29.4500094; 1.8270509; 0.0309755; 13.7387657; 3.9913116
1071.2969787; -0.8651736; 29.3195946; 1.8422394; 0.0297548; 13.8832359; 4.0932124
1071.7968839; -1.3458381; 29.1820155; 1.8567930; 0.0284435; 14.0298494; 4.2195168
1072.2967892; -1.8244930; 29.0376173; 1.8706715; 0.0270627; 14.1794003; 4.3668053
1072.7966945; -2.3011435; 28.8867593; 1.8838460; 0.0256361; 14.3325284; 4.5310123
1073.2965997; -2.7758134; 28.7298079; 1.8963009; 0.0241902; 14.4897041; 4.7073411
1073.7965050; -3.2485420; 28.5671309; 1.9080323; 0.0227539; 14.6512106; 4.8902922
1074.2964102; -3.7193845; 28.3990876; 1.9190612; 0.0213691; 14.8171299; 5.0710796
1074.7963155; -4.1883985; 28.2260268; 1.9293980; 0.0200382; 14.9872432; 5.2492502
1075.2962208; -4.6556206; 28.0482790; 1.9391582; 0.0187413; 15.1613229; 5.4293376
1075.7961260; -5.1211633; 27.8662331; 1.9476585; 0.0152166; 15.3392967; 6.1436601
1076.2960313; -5.5853279; 27.6806509; 1.9543192; 0.0114372; 15.5382276; 6.9476165
1076.7959366; -6.0484225; 27.4924142; 1.9591193; 0.0077607; 15.7601655; 7.2460071
1077.2958418; -6.5107827; 27.3023816; 1.9620842; 0.0041524; 15.9883536; 7.2282577
1077.7957471; -6.9727412; 27.1113805; 1.9633597; 0.0012179; 16.2127832; 7.2105519
1078.2956523; -7.4345635; 26.9200598; 1.9636264; 0.0000670; 16.4336097; 5.6077125
1078.7955576; -7.8963633; 26.7286985; 1.9636485; 0.0000592; 16.6033182; -10.8925564
1079.2954629; -8.3581502; 26.5373220; 1.9637182; 0.0002140; 16.2720522; -10.8363154
1079.7953681; -8.8199112; 26.3458989; 1.9638577; 0.0003400; 15.9356651; -10.7902520
1080.2952734; -9.2816346; 26.1543999; 1.9640543; 0.0004359; 15.5934991; -10.7600820
1080.7951787; -9.7433121; 25.9628029; 1.9642851; 0.0004724; 15.2446440; -10.7473214
1081.2950839; -10.2049413; 25.7710994; 1.9645161; 0.0004341; 14.8880451; -10.7473298
1081.7949892; -10.6665262; 25.5792980; 1.9647076; 0.0003117; 14.5226923; -10.7515311
1082.2948944; -11.1280817; 25.3874258; 1.9648154; 0.0000960; 14.1477595; -10.7235995
1082.7947997; -11.5896219; 25.1955351; 1.9647907; -0.0002165; 13.7636307; -10.6238052
1083.2947050; -12.0512024; 25.0036876; 1.9645854; -0.0006420; 13.3722002; -10.6239202
1083.7946102; -12.5127869; 24.8120068; 1.9642317; -0.0001488; 12.9689564; -10.2517193
1084.2945155; -12.9743484; 24.6203441; 1.9647560; 0.0027588; 12.5675795; -9.4691539
1084.7944208; -13.4358304; 24.4279409; 1.9672800; 0.0080492; 12.1851013; -8.4864870
1085.2943260; -13.8966191; 24.2336103; 1.9731257; 0.0154080; 11.8318137; -7.5842585
1085.7942313; -14.3558665; 24.0357442; 1.9827247; 0.0229640; 11.5069107; -6.7858686
1086.2941366; -14.8127965; 23.8326246; 1.9960862; 0.0304273; 11.2082296; -6.0912362
1086.7940418; -15.2665542; 23.6225936; 2.0131254; 0.0376638; 10.9331756; -5.5013281
1087.2939471; -15.7162417; 23.4040820; 2.0336857; 0.0445354; 10.6786724; -5.0144576
1087.7938523; -16.1609166; 23.1756501; 2.0575511; 0.0509367; 10.4412899; -4.6287921
1088.2937576; -16.5996019; 22.9360163; 2.0844599; 0.0567805; 10.2172707; -4.3421815
1088.7936629; -17.0312970; 22.6840789; 2.1141171; 0.0620027; 10.0025628; -4.1528583
1089.2935681; -17.4550102; 22.4189178; 2.1462083; 0.0665553; 9.7928132; -4.0576185
1089.7934734; -17.8697533; 22.1398087; 2.1804114; 0.0704239; 9.5834410; -4.0472127
1090.2933787; -18.2743947; 21.8463413; 2.2163987; 0.0736753; 9.3699464; -4.0427866
1090.7932839; -18.6680349; 21.5381524; 2.2539016; 0.0764234; 9.1517143; -4.0971951
1091.2931892; -19.0496980; 21.2150975; 2.2927520; 0.0790099; 8.9251025; -4.1952507
1091.7930944; -19.4182713; 20.8772274; 2.3330204; 0.0821976; 8.6869442; -4.2653326
1092.2929997; -19.7725255; 20.5245659; 2.3752452; 0.0872154; 8.4379189; -4.0012440
1092.7929050; -20.1108339; 20.1569557; 2.4208135; 0.0961917; 8.1974380; -3.1228376
1093.2928102; -20.4309324; 19.7736082; 2.4723139; 0.1144684; 8.0047326; -1.4565652
1093.7927155; -20.7286320; 19.3722424; 2.5369374; 0.1436830; 7.9132455; -0.1530428
1094.2926208; -20.9969208; 18.9504431; 2.6149752; 0.1648965; 7.9035714; -0.1530428
1094.7925260; -21.2297848; 18.5081113; 2.6989485; 0.1649279; 7.8938854; -0.1293901
1095.2924313; -21.4255297; 18.0481284; 2.7783869; 0.1513577; 7.8856871; 0.7361123
1095.7923365; -21.5859304; 17.5746781; 2.8501574; 0.1355627; 7.9322149; 1.6167364
1096.2922418; -21.7138946; 17.0914805; 2.9138880; 0.1192697; 8.0334590; 2.4451397
1096.7921471; -21.8128411; 16.6015524; 2.9693234; 0.1023852; 8.1842007; 3.2785207
1097.2920523; -21.8865896; 16.1071869; 3.0162813; 0.0854652; 8.3820666; 4.1236601
1097.7919576; -21.9391132; 15.6102341; 3.0549273; 0.0700744; 8.6244953; 4.9059958
1098.2918629; -21.9734086; 15.1118594; 3.0912331; 0.0750352; 8.9043239; 4.1569342
1098.7917681; -21.9889371; 14.6124067; 3.1302960; 0.0812192; 9.1347212; 3.3188768
1099.2916734; -21.9841729; 14.1125952; -3.1107211; 0.0873420; 9.3145789; 2.5100200
1099.7915787; -21.9575939; 13.6133349; -3.0656142; 0.0929624; 9.4483292; 1.7829492
1100.2914839; -21.9078456; 13.1157806; -3.0178183; 0.0981450; 9.5421976; 1.1409728
1100.7913892; -21.8337533; 12.6212543; -2.9675038; 0.1030763; 9.6017859; -0.4213848
1101.2912944; -21.7343052; 12.1312486; -2.9148047; 0.1078877; 9.5798219; -0.2242944
1101.7911997; -21.6086159; 11.6474170; -2.8596322; 0.1125138; 9.5681103; -0.2242944
1102.2911050; -21.4562128; 11.1713663; -2.8041471; 0.1094393; 9.5563844; 0.0822707
1102.7910102; -21.2780344; 10.7043526; -2.7503837; 0.1057512; 9.5606871; 0.4101785
1103.2909155; -21.0754373; 10.2474115; -2.6984385; 0.1021356; 9.5821104; 0.6977807
1103.7908208; -20.8497858; 9.8013898; -2.6483100; 0.0984585; 9.6184452; 0.9649998
1104.2907260; -20.6024598; 9.3669948; -2.6000204; 0.0947547; 9.6684696; 1.2138735
1104.7906313; -20.3348358; 8.9447839; -2.5535841; 0.0910229; 9.7310302; 1.4492729
1105.2905365; -20.0482746; 8.5351714; -2.5090149; 0.0872681; 9.8052000; 1.6748285
1105.7904418; -19.7441117; 8.1384363; -2.4663249; 0.0834915; 9.8902203; 1.8940043
1106.2903471; -19.4236491; 7.7547312; -2.4255264; 0.0796915; 9.9854946; 2.1101656
1106.7902523; -19.0881492; 7.3840897; -2.3866333; 0.0758619; 10.0905832; 2.3267922
1107.2901576; -18.7388301; 7.0264334; -2.3496639; 0.0719919; 10.2052055; 2.5476567
1107.7900629; -18.3768627; 6.6815782; -2.3146429; 0.0680651; 10.3292494; 2.7770073
1108.2899681; -18.0033701; 6.3492385; -2.2816044; 0.0640595; 10.4627852; 3.0197093
1108.7898734; -17.6194279; 6.0290305; -2.2505949; 0.0599469; 10.6060837; 3.2815361
1109.2897787; -17.2260656; 5.7204732; -2.2216762; 0.0556966; 10.7596434; 3.5688780
1109.7896839; -16.8242720; 5.4229905; -2.1949265; 0.0512634; 10.9241992; 3.8904472
1110.2895892; -16.4149926; 5.1359020; -2.1704467; 0.0466384; 11.1008035; 4.2514453
1110.7894944; -15.9991588; 4.8584454; -2.1483426; 0.0416868; 11.2906367; 4.6740093
1111.2893997; -15.5777043; 4.5897754; -2.1285989; 0.0380068; 11.4957210; 4.9540688
1111.7893050; -15.1512503; 4.3291871; -2.1101943; 0.0358233; 11.7091730; 5.0530474
1112.2892102; -14.7201836; 4.0762694; -2.0927393; 0.0341265; 11.9229536; 5.1008960
1112.7891155; -14.2848579; 3.8307401; -2.0760337; 0.0328225; 12.1349393; 5.1063860
1113.2890208; -13.8455451; 3.5923807; -2.0598784; 0.0318984; 12.3435072; 5.0671065
1113.7889260; -13.4024644; 3.3610500; -2.0440950; 0.0313105; 12.5470441; 4.9856423
1114.2888313; -12.9557906; 3.1366738; -2.0285396; 0.0309507; 12.7441365; 4.8757889
1114.7887365; -12.5056735; 2.9192213; -2.0131611; 0.0305608; 12.9339816; 4.7781871
1115.2886418; -12.0522605; 2.7086636; -1.9979580; 0.0302556; 13.1173610; 4.6730002
1115.7885471; -11.5957462; 2.5050090; -1.9828740; 0.0300881; 13.2942572; 4.5497968
1116.2884523; -11.1362441; 2.3082581; -1.9678521; 0.0300129; 13.4642568; 4.4154292
1116.7883576; -10.6738386; 2.1184240; -1.9528550; 0.0299909; 13.6272082; 4.2762018
